email_id,email_name,subject,preview_text,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,click_to_open_rate
208037353621,MMTS 2026 - AT 01 - CAN (EN),Have you registered for MMTS 2026?,"{'body': {'value': 'See what awaits at Québec’s largest manufacturing technology event.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-13,6859,2339,108,https://www.facebook.com/MMTSevent,0.015745735529960635,0.3410118093016475,0.046173578452330055
207931688307,Cadonix Mar 11 Webinar - Email 1,Wire harness rework is killing your margins. Here's how to fix it.,"{'body': {'value': 'See how digital execution eliminates formboard errors, cuts training time, and scales production without adding headcount.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-02-23,41247,2945,423,https://49073304.hs-sites.com/wire-harness-rework-is-killing-your-margins.-heres-how-to-fix-it,0.010255291293912285,0.07139913205808908,0.14363327674023768
208257479314,May MET Decision Makers,Reach Decision Makers in Manufacturing,"{'body': {'value': 'Boost visibility and credibility with targeted placements today.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-02-26,0,0,0,,0.0,0.0,0.0
208307433352,(B) RP26 Feb Offer Testimonial B,Curious? Hear from verified attendees!,"{'body': {'value': 'Limited Time February Offer! \xa0Coffee is ON US!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-02-25,3740,431,19,https://49073304.hs-sites.com/-temporary-slug-81a24dc6-cdf5-46db-b7fb-1ad4c3fcc603,0.0050802139037433155,0.11524064171122994,0.04408352668213457
208311093557,2026 Membership_Student Madness & Events,Ready to Compete? Membership Madness Begins Sunday,"{'body': {'value': 'Everything to know + register for virtual engagement events'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-02-25,2285,917,26,https://49073304.hs-sites.com/sme-student-membership-madness-upcoming-events,0.011378555798687089,0.4013129102844639,0.028353326063249727
208197323601,Mastercam Mar 5 Webinar - Email 2,"Mastercam 2026.R2: Faster simulation, smarter setups","{'body': {'value': ""GPU acceleration, AI-assisted programming, and multiaxis enhancements. See what's new in the Feb 2 release.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-02-24,42230,2789,131,https://49073304.hs-sites.com/-temporary-slug-c8718454-997b-4110-b2ea-09e335f8857c,0.0031020601468150603,0.06604309732417712,0.04697024022947293
208257477457,Ceratizit Mar 12 Webinar - Email 1,"{{ personalization_token('contact.firstname', 'Hi') }}, we think you'll enjoy this upcoming virtual event","{'body': {'value': 'Learn which drilling, boring, and reaming strategies deliver tighter tolerances, longer tool life, and faster production across steel, stainless, titanium, and cast iron.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-02-27,43120,2711,105,https://49073304.hs-sites.com/cut-hole-making-cycle-time-without-sacrificing-quality,0.002435064935064935,0.06287105751391465,0.03873109553670232
208390326960,RP26 Top 5 MTEast,Love MT East? Join us next month in Boston!,"{'body': {'value': 'Advanced & Additive Manufacturing in Massachusetts'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-30,9983,1110,107,https://49073304.hs-sites.com/-temporary-slug-8f0f59c3-a5cc-4cdd-81f7-3399d5cbecdb,0.01071822097565862,0.11118902133627166,0.0963963963963964
208398819190,(B) MW 2/27/26,Your MW Newsletter Is Here,"{'body': {'value': 'February 27, 2026 - Apple Moves to America, Pentagon Quizzes Contractors'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-02-27,15106,1777,175,https://www.facebook.com/SMEMediaNews,0.011584800741427247,0.11763537667152126,0.09848058525604952
208327376719,2026 Membership_SME Engage Feb 27,Register Now: SME Engagement Events,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-02-25,7749,2361,165,https://49073304.hs-sites.com/register-now-sme-engagement-events,0.02129307007355788,0.3046844754161827,0.0698856416772554
208184462368,MW 2/24/26,Your MW Newsletter Is Here,"{'body': {'value': ""February 24, 2026 - America's Future Factory, President Persists on Tariffs""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-02-24,60739,9937,4824,https://www.facebook.com/SMEMediaNews,0.07942178830734783,0.16360163980309192,0.4854583878434135
208394338214,(A) MW 2/27/26,Your MW Newsletter Is Here,"{'body': {'value': 'February 27, 2026 - Apple Moves to America, Pentagon Quizzes Contractors'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-02-27,60167,5896,457,https://www.facebook.com/SMEMediaNews,0.007595525786560739,0.09799391693120814,0.0775101763907734
208444017051,(A) MW 3/3/26,Your MW Newsletter Is Here,"{'body': {'value': 'March 3, 2026 - Iran Conflict, Manufacturing Expands'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-03-03,60127,3424,329,https://www.facebook.com/SMEMediaNews,0.005471751459410913,0.05694613069003942,0.09608644859813084
208453962024,Digital MET Notification April 2026,Manufacturing Engineering and Technology is LIVE!,"{'body': {'value': 'This issue includes features on micro printing, advanced automation, measurement-driven machining and sustainable production'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-01,21842,5097,325,https://49073304.hs-sites.com/-temporary-slug-5218c210-8fc8-4487-b207-e0ebd4dfcd87,0.014879589781155571,0.23335775112169216,0.06376299784186777
208457884310,Composites Exchange Template (Clone),Now Available: Future Composites Exchange Technical Program,"{'body': {'value': 'Join industry leaders at the Future Composites Exchange 2026.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-02-27,44040,5069,340,https://49073304.hs-sites.com/-temporary-slug-a979cdf8-d135-48c5-8ed5-58c0ce7ae404,0.007720254314259764,0.11509990917347866,0.06707437364371671
208587453721,Mastercam Mar 5 Webinar - Email 3,"{{ personalization_token('contact.firstname', 'Hi') }}, we think you'll enjoy today's webinar","{'body': {'value': ""GPU acceleration, AI-assisted programming, and multiaxis enhancements. See what's new in the Feb 2 release.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-02,40422,1913,148,https://49073304.hs-sites.com/-temporary-slug-4f40772e-cb6e-4ebe-9770-ab0cc40503b5,0.003661372519914898,0.04732571372025135,0.07736539466806064
208591850573,RP26 Testimonial Media Sponsor,Real Experiences. Real Testimonials.,"{'body': {'value': 'Limited Time February Offer!\xa0 Coffee is ON US!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-02,0,0,0,,0.0,0.0,0.0
208592284223,2026 Membership_Spotlight Feb Post-Event,"Your Replay of ""Turning Customer Conversations into Product Decisions"" is Now Available","{'body': {'value': 'Watch the replay now'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-02,35,26,7,https://49073304.hs-sites.com/-temporary-slug-06e6b873-8206-4134-85ae-9b256870c098,0.2,0.7428571428571429,0.2692307692307692
208600639270,2026 Membership_March Madness 2,Membership Madness is LIVE!,"{'body': {'value': 'Is your chapter earning points?'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-02,2061,480,19,https://49073304.hs-sites.com/ready-to-compete-membership-madness-begins-sunday,0.009218825812712276,0.2328966521106259,0.03958333333333333
208600530558,(B) MW 3/3/26,Your MW Newsletter Is Here,"{'body': {'value': 'March 3, 2026 - Iran Conflict, Manufacturing Expands'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-03-03,15133,1004,90,https://www.facebook.com/SMEMediaNews,0.005947267560959492,0.066345073680037,0.08964143426294821
208591738674,Digital MET Notification March 2026,Manufacturing Engineering and Technology is LIVE!,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-04,40624,5428,213,https://49073304.hs-sites.com/-temporary-slug-202c3a55-6535-400b-82a4-f9c101e37e79,0.005243205986608901,0.13361559669161088,0.039240972733972
208648654700,May MET Decision Makers (Clone),Reach Decision Makers in Manufacturing,"{'body': {'value': 'Boost visibility and credibility with targeted placements today.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-03,4832,389,12,https://49073304.hs-sites.com/-temporary-slug-1f48c50a-b3e3-403f-abf4-d67467039377,0.0024834437086092716,0.08050496688741722,0.030848329048843187
208406807559,(A) RP26 Feb Offer Testimonial A - Version A (Clone),Last Chance for February Perk (pun intended),"{'body': {'value': 'Register Today to Claim!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-02-26,75065,6347,323,https://49073304.hs-sites.com/-temporary-slug-5237a668-8e75-4b93-96cb-9b59167b4b49,0.0043029374542063546,0.08455338706454406,0.05089018433905782
208648981624,HubSpot Users Test,This is Your HubSpot Email Test,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-03,12,32,0,https://49073304.hs-sites.com/-temporary-slug-b8835cd5-2354-40e2-9d4e-5dd2f5907afa,0.0,2.6666666666666665,0.0
208665796180,RP26 Top 5 3Dnatives,Real Experiences. Real Testimonials.,"{'body': {'value': 'Limited Time February Offer!\xa0 Coffee is ON US!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-04,0,0,0,,0.0,0.0,0.0
208665850232,New email,,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-03,0,0,0,,0.0,0.0,0.0
208641935201,RP26 EMP Formlabs,Your Chance at $500 FORMLABS On-Demand 3D Printing Service!,"{'body': {'value': 'Winner Drawn at RAPID + TCT this April!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-03,39125,3434,143,https://49073304.hs-sites.com/-temporary-slug-eecda426-6a2d-4a0a-96fc-f2f6f9bfa954,0.0036549520766773163,0.08776996805111821,0.041642399534071055
208648696976,MW 3/6/26,Your MW Newsletter Is Here,"{'body': {'value': 'March 6, 2026 - New Metrology Tools, Stratasys Stock Falls'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-03-06,56309,3745,316,https://www.facebook.com/SMEMediaNews,0.005611891527109343,0.06650801825640662,0.08437917222963952
208739017529,SME AM Awards Gala,Join Us for the SME AM Awards Gala 🎊 - RSVP Today,"{'body': {'value': 'RSVP Today\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-06,98,227,4,https://49073304.hs-sites.com/you-are-invited-sme-am-awards-gala,0.04081632653061224,2.316326530612245,0.01762114537444934
208720825406,RP26 Conf Promo,"{{ personalization_token('contact.firstname', 'Friend') }}, hear what 96% of conference delegates reported!","{'body': {'value': 'Real impact. Satisfaction guaranteed.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-05,44670,2950,109,https://49073304.hs-sites.com/-temporary-slug-306c39b4-77a0-43ab-b3f1-5ff7718fa602,0.002440116409223192,0.06603984777255428,0.03694915254237288
208641983511,Cadonix Mar 11 Webinar - Email 2,"{{ personalization_token('contact.firstname', 'Hi') }}, you don't want to miss our upcoming webinar","{'body': {'value': 'See how digital execution eliminates formboard errors, cuts training time, and scales production without adding headcount.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-04,33547,2651,166,https://49073304.hs-sites.com/-temporary-slug-aedea7a3-5371-4e10-91c7-90307ba558f7,0.004948281515485736,0.07902345962381137,0.06261788004526593
208774654590,RP26 Drip #2 Top 5,💡 Top 5 reasons to attend!,"{'body': {'value': '🎟️ Your ticket to additive excellence.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-06,0,0,0,,0.0,0.0,0.0
208774696467,RP26 Drip #3 Testimonial,Real Experiences. Real Testimonials.,"{'body': {'value': 'Claim your free Expo Pass'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-06,0,0,0,,0.0,0.0,0.0
208767700616,May MET NAICS: Smart Manufacturing,Reach Smart Manufacturing Leaders in MET’s May Issue,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-05,4964,396,2,https://49073304.hs-sites.com/-temporary-slug-f3efa641-5a8f-43a6-9c22-d41dd7592a2a,0.00040290088638195,0.07977437550362611,0.005050505050505051
208706210997,2026 Membership_MES March #1,3 Alloys That Are Changing Manufacturing in 2026,"{'body': {'value': ""And the real-world case studies, from Tesla's battery line to tunnel boring machines, that prove it.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-04,51802,6905,218,https://49073304.hs-sites.com/-temporary-slug-20e8cb90-7e88-4500-a03f-a7b90ceda731,0.004208331724643836,0.13329601173699857,0.03157132512671977
208775614812,(A) MW 3/10/26,Your MW Newsletter Is Here,"{'body': {'value': 'March 10, 2026 - Defense Production to ""Quadruple,"" Automation to double'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-03-10,47690,3982,274,https://www.facebook.com/SMEMediaNews,0.00574543929544978,0.08349758859299644,0.06880964339527876
208767604504,Design-2-Part Mar 10 Custom Email,Announcing the Irving Show in April,"{'body': {'value': 'Meet top U.S. manufacturers. Compare parts. Get answers fast.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Advertising,2026-03-09,30981,2075,201,https://49073304.hs-sites.com/announcing-the-irving-show-in-april,0.006487847390336012,0.06697653400471257,0.09686746987951807
208788348292,Sample,,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-05,0,0,0,,0.0,0.0,0.0
208788443939,(B) RP26 Conf Promo Group2,"{{ personalization_token('contact.firstname', 'Friend') }}, curious about the 96% conference satisfaction rate?","{'body': {'value': 'Satisfaction guaranteed or your money back.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-06,4849,408,39,https://49073304.hs-sites.com/-temporary-slug-6b2ab35b-5948-4b2f-a5e1-71181861d950,0.00804289544235925,0.08414106001237369,0.09558823529411764
208780978093,Composites Exchange Email 3,Smart Lamination + Applied AI: Featured Sessions at Future Composites Exchange,"{'body': {'value': 'Register Today! Join industry leaders at the Future Composites Exchange 2026.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-06,29371,2861,103,https://49073304.hs-sites.com/-temporary-slug-4b50df13-124f-404d-84be-f907deb9b498,0.0035068605086650095,0.09740900888631643,0.03600139811254806
208841597957,SMEEF SME PRIME Launch Event_Ludlow_03062026,You're Invited: Celebrate the SME PRIME Launch at Ludlow High,"{'body': {'value': 'Come celebrate this exciting new chapter with students, educators, and community leaders.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-26,59,487,59,https://49073304.hs-sites.com/-temporary-slug-ad8a7839-2820-4249-9da1-e6e1dad22cb5,1.0,8.254237288135593,0.12114989733059549
208848992586,RP26 Drip #1 Hands On,🔍 95% Say Hands-On Demos Determine Product Fit,"{'body': {'value': 'Experience additive manufacturing — 450+ solutions providers!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-03-13,0,0,0,,0.0,0.0,0.0
