email_id,email_name,subject,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,preview_text
216734735497,(A) 2026 Membership_SME Engage July 10,Register Now: FREE SME Engagement Events,Unclassified,2026-07-09,6991,764,119,https://49073304.hs-sites.com/register-now-free-sme-engagement-events-1,0.01702188528107567,0.10928336432556143,"{'body': {'value': ""6 dates you won't want to miss""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216831955091,(B) 2026 Membership_SME Engage July 10,Register Now: FREE SME Engagement Events,Unclassified,2026-07-10,1784,206,33,https://49073304.hs-sites.com/register-now-free-sme-engagement-events-3,0.018497757847533634,0.11547085201793722,"{'body': {'value': ""6 dates you won't want to miss""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216877076583,2026 Membership_EP Campaign #6,5 Days Left: Free Membership for Young Manufacturing Pros,Unclassified,2026-07-10,4955,3098,104,https://49073304.hs-sites.com/-temporary-slug-e865b918-4311-4f2f-bb90-7fc436cfa2dc,0.020988900100908172,0.6252270433905146,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217070829208,(A) 2026 Membership_SME Engage July 17,Register Now: FREE SME Engagement Events,Unclassified,2026-07-16,6991,498,71,https://49073304.hs-sites.com/register-now-free-sme-engagement-events-2,0.010155914747532541,0.07123444428550994,"{'body': {'value': ""6 dates you won't want to miss""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216822220628,Iscar Aug 5 Webinar Email #1,"{{ personalization_token('contact.firstname', 'Hi,') }}, class is in session.",Unclassified,2026-07-09,31895,11625,346,https://49073304.hs-sites.com/-temporary-slug-a6278dde-70d5-42cd-9348-5416e4255903,0.010848095312744945,0.36447719078225427,"{'body': {'value': 'Turning economics are changing, and we want to show you where cost per part is really won.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216730907755,2026 Membership_EP Campaign #5,Time's Running Out: Free Membership for Young Manufacturing Pros,Unclassified,2026-07-08,46852,6676,224,https://49073304.hs-sites.com/-temporary-slug-0d1397db-0f4b-46c0-ae7c-88a56b2938f3,0.004781012550157944,0.14249124903952873,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217121058212,(B) 2026 Membership_SME Engage July 17,Register Now: FREE SME Engagement Events,Unclassified,2026-07-17,3493,391,86,https://49073304.hs-sites.com/register-now-free-sme-engagement-events-4,0.024620669911251072,0.11193816203836245,"{'body': {'value': ""6 dates you won't want to miss""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217117465353,ECI eNotifier,Building a Practical Path to AI Readiness with ECI,Unclassified,2026-07-14,31431,1629,23,https://49073304.hs-sites.com/-temporary-slug-677853c5-1998-48c9-9879-67a3ead40014,0.0007317616366008081,0.05182781330533549,"{'body': {'value': ""Read ECI's 2026 AI Readiness Report to see how your peers are navigating AI adoption with real-world results.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217083025055,2026 Membership_EP Campaign #8,Ends Tomorrow: Free SME Membership for Under 35 year olds,Unclassified,2026-07-14,10582,8110,189,https://49073304.hs-sites.com/-temporary-slug-2593c287-8c65-4a25-a40a-9e9fa3f42fb3,0.01786051786051786,0.7663957663957663,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217047151282,2026 Membership_EP Campaign #7,2 Days Left: Free Membership for Young Manufacturing Pros,Unclassified,2026-07-13,62218,13235,601,https://49073304.hs-sites.com/-temporary-slug-b9b3ae14-9196-40b5-b464-f84dc1fae533,0.009659584043202931,0.2127197917001511,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217138362468,Boston Dynamics Custom Email #1,You're Invited: The Art Behind Human-Robot Interaction,Advertising,2026-07-14,41498,1811,92,https://49073304.hs-sites.com/-temporary-slug-4f4a5eab-21f1-42ce-8a65-aae8237952e5,0.0022169743120150367,0.043640657381078606,"{'body': {'value': 'Join our experts to learn how Atlas is designed for safe workplace collaboration.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217138395032,Boston Dynamics Custom Email #2,Don't Miss Out [Atlas Webinar] The Art Behind Human-Robot Interaction,Advertising,2026-07-14,41443,1850,65,https://49073304.hs-sites.com/-temporary-slug-32964551-cbe5-43f6-a7c1-c988272942f7,0.0015684192746664093,0.04463962550973626,"{'body': {'value': 'Join the Atlas team for a look at the design and AI behind human-robot collaboration.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217121065003,2026 Membership_MICC July 21,In 30 Mins: Digital Transformation for Smart Factories,Unclassified,2026-07-14,33342,14018,581,https://49073304.hs-sites.com/-temporary-slug-c1f5029e-4733-432b-af56-2c2366d4289e,0.01742546937796173,0.4204306880211145,"{'body': {'value': 'Explore automation, AI, IoT, and practical digital transformation strategies.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217398451874,MW Sign-Up Invite,,Unclassified,2026-07-28,0,0,0,,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217326894356,2026 Membership_Spotlight Series July #1,Free webinar: AI-enhanced ERP for manufacturers,Unclassified,2026-07-16,31583,2722,78,https://49073304.hs-sites.com/-temporary-slug-d1d6b09f-ff36-411b-8c10-9680f56ea222,0.0024696830573409747,0.08618560618054016,"{'body': {'value': 'Join a free webinar on July 29'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217149045875,2026 Membership_EP Campaign #9,Ends Tonight: Free SME Membership for Under 35 year olds,Unclassified,2026-07-14,9235,7641,178,https://49073304.hs-sites.com/-temporary-slug-6e2ebb6f-91ce-4f42-bce6-958784cf18b8,0.019274499187872225,0.8273957769355712,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217739028308,Mastercam Aug 18 Webinar Email #1,Upcoming Virtual Experience: Multiaxis Tips & Tricks with Ben Chuong,Unclassified,2026-07-23,0,0,0,,0.0,0.0,"{'body': {'value': 'Seats are OPEN: get more out of multiaxis programming in Mastercam.\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217738734646,Iscar Aug 5 Webinar Email #2,Upcoming Virtual Experience | Turning Economics: Where Cost per Part Is Really Won,Unclassified,2026-07-23,0,0,0,,0.0,0.0,"{'body': {'value': 'Limited seats are still available for this hands-on virtual experience!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217743894058,2026 Membership_Sept Leadership Training #1,Back by Popular Demand: Transitioning to Leadership in Manufacturing,Unclassified,2026-07-24,0,0,0,,0.0,0.0,"{'body': {'value': 'Register for the Sept-Oct leadership training'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'styles': {}, 'type': 'text'}"
217743894291,2026 Membership_Aug MES #1,Is Your Facility Layout Limiting Production? Find Out August 26,Unclassified,2026-07-22,0,0,0,,0.0,0.0,"{'body': {'value': 'Learn practical strategies to optimize plant layout, improve capacity and integrate automation. Free for SME members.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'styles': {}, 'type': 'text'}"
217838063718,Mastercam Aug 18 Webinar Email #1 (Clone),Upcoming Virtual Experience: Multiaxis Tips & Tricks with Ben Chuong,Unclassified,2026-07-23,0,258,154,https://49073304.hs-sites.com/upcoming-virtual-experience-multiaxis-tips-tricks-with-ben-chuong-1,0.0,0.0,"{'body': {'value': 'Seats are open: get more out of multiaxis programming in Mastercam.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
218017007873,2026 Membership_Sept Leadership Training #2,Only 30 Spots Available for This Leadership Training,Unclassified,2026-07-27,0,0,0,https://49073304.hs-sites.com/-temporary-slug-09216c3e-2029-43f8-979e-0728f60c88e3,0.0,0.0,"{'body': {'value': 'Register for the Sept-Oct leadership training'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
218017012249,2026 Membership_Sept Leadership Training #4,Last Chance for Member-Only Leadership Training Registration,Unclassified,2026-07-27,0,0,0,https://49073304.hs-sites.com/-temporary-slug-26aaf7af-bb16-42ec-bbbe-879e48a706e1,0.0,0.0,"{'body': {'value': 'Register for the Sept-Oct leadership training'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217892047645,2026 Membership_Spotlight Series July #2,AI Is Changing Manufacturing. Is Your ERP Keeping Up? ,Unclassified,2026-07-24,1873,1656,32,https://49073304.hs-sites.com/-temporary-slug-fc92b677-9cff-455c-85dd-8ce1afa62448,0.017084890549919914,0.8841430859583556,"{'body': {'value': 'Join a free webinar on July 29'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
218017012345,2026 Membership_Sept Leadership Training #3,Only 4 Days Left for Exclusive Member Access ⭐ ,Unclassified,2026-07-27,0,0,0,https://49073304.hs-sites.com/-temporary-slug-52430bc3-4d7e-4aa9-a992-6bf1d0239456,0.0,0.0,"{'body': {'value': 'Register for the Sept-Oct leadership training'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
218041694348,2026 Membership_Spotlight Series July #3,In 30 Mins: AI-Enhanced Cloud ERP for Manufacturing ,Unclassified,2026-07-26,0,0,0,,0.0,0.0,"{'body': {'value': 'Join a free webinar at 2 p.m. ET'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
218017018979,2026 Membership_Sept Leadership Training #1,Back by Popular Demand: Transitioning to Leadership in Manufacturing,Unclassified,2026-07-27,2060,480,14,https://49073304.hs-sites.com/-temporary-slug-c9259efe-4cff-46eb-8c03-13075b0d161c,0.006796116504854369,0.23300970873786409,"{'body': {'value': 'Register for the Sept-Oct leadership training'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
218090128021,Castrol July eNotifier,The Critical Role of Lubrication in Aircraft Reliability and Performance,Unclassified,2026-07-27,0,0,0,,0.0,0.0,"{'body': {'value': 'Learn how fluid selection affects hydraulic systems, turbine engines, and landing gear performance in aviation MRO.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
218098694955,2026 Membership_SME Engage July 24 (Clone) (Clone) (Clone),Register Now: FREE SME Engagement Events,Unclassified,2026-07-27,0,0,0,,0.0,0.0,"{'body': {'value': ""9 dates you won't want to miss""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
218108906162,New email,,Unclassified,2026-07-27,0,0,0,,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
218041722443,2026 Membership_VCF Employer #1 August,Hiring? Meet Qualified Manufacturing Talent on August 13 ⭐,Unclassified,2026-07-27,5697,782,40,https://49073304.hs-sites.com/-temporary-slug-2056f11b-83a4-4815-910c-074f69a564e5,0.0070212392487274,0.13726522731262067,"{'body': {'value': 'Reserve a booth at a Virtual Career Fair on Aug. 7'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217838589840,2026 Membership_SME Engage July 24 (Clone) (Clone),Register Now: FREE SME Engagement Events,Unclassified,2026-07-23,7462,784,141,https://49073304.hs-sites.com/register-now-free-sme-engagement-events-1784835415322,0.01889573840793353,0.1050656660412758,"{'body': {'value': ""9 dates you won't want to miss""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208398819190,(B) MW 2/27/26,Your MW Newsletter Is Here,Newsletter,2026-02-27,15106,1777,175,https://www.facebook.com/SMEMediaNews,0.011584800741427247,0.11763537667152126,"{'body': {'value': 'February 27, 2026 - Apple Moves to America, Pentagon Quizzes Contractors'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208600530558,(B) MW 3/3/26,Your MW Newsletter Is Here,Newsletter,2026-03-03,15133,1004,90,https://www.facebook.com/SMEMediaNews,0.005947267560959492,0.066345073680037,"{'body': {'value': 'March 3, 2026 - Iran Conflict, Manufacturing Expands'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208444017051,(A) MW 3/3/26,Your MW Newsletter Is Here,Newsletter,2026-03-03,60127,3424,329,https://www.facebook.com/SMEMediaNews,0.005471751459410913,0.05694613069003942,"{'body': {'value': 'March 3, 2026 - Iran Conflict, Manufacturing Expands'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208775614812,(A) MW 3/10/26,Your MW Newsletter Is Here,Newsletter,2026-03-10,47690,3982,274,https://www.facebook.com/SMEMediaNews,0.00574543929544978,0.08349758859299644,"{'body': {'value': 'March 10, 2026 - Defense Production to ""Quadruple,"" Automation to double'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208991927388,(A) MW 3/13/26,Your MW Newsletter Is Here,Newsletter,2026-03-13,9559,3705,184,https://www.facebook.com/SMEMediaNews,0.01924887540537713,0.38759284443979497,"{'body': {'value': 'March 13, 2026 - BMW Pushes Additive, Nvidia Trains Physical AI'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208394338214,(A) MW 2/27/26,Your MW Newsletter Is Here,Newsletter,2026-02-27,60167,5896,457,https://www.facebook.com/SMEMediaNews,0.007595525786560739,0.09799391693120814,"{'body': {'value': 'February 27, 2026 - Apple Moves to America, Pentagon Quizzes Contractors'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209190714746,(A) MW 3/17/26,Your MW Newsletter Is Here,Newsletter,2026-03-17,12276,3453,173,https://www.facebook.com/SMEMediaNews,0.014092538286086673,0.2812805474095797,"{'body': {'value': 'March 17, 2026 - Medical Supplier Hacked, Lean Mfg. in the Restroom'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208648696976,MW 3/6/26,Your MW Newsletter Is Here,Newsletter,2026-03-06,56309,3745,316,https://www.facebook.com/SMEMediaNews,0.005611891527109343,0.06650801825640662,"{'body': {'value': 'March 6, 2026 - New Metrology Tools, Stratasys Stock Falls'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209236249431,(B) MW 3/13/26,"March 13, 2026 - BMW Pushes Additive, Nvidia Trains Physical AI",Newsletter,2026-03-13,4783,2871,155,https://www.facebook.com/SMEMediaNews,0.03240643947313401,0.6002508885636629,"{'body': {'value': 'Your MW Newsletter Is Here'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209031764229,(B) MW 3/10/26,"March 10, 2026 - Defense Production to ""Quadruple,"" Automation to double",Newsletter,2026-03-10,23761,2953,258,https://www.facebook.com/SMEMediaNews,0.010858128866630193,0.12427928117503471,"{'body': {'value': 'Your MW Newsletter Is Here'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209448922534,(B) MW 3/17/26,"March 17, 2026 - Medical Supplier Hacked, Lean Mfg. in the Restroom",Newsletter,2026-03-17,6129,2583,233,https://www.facebook.com/SMEMediaNews,0.03801598955783978,0.42143906020558003,"{'body': {'value': 'Your MW Newsletter Is Here'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209381715968,MW 3/20/26,Your MW Newsletter Is Here,Newsletter,2026-03-20,14665,4441,258,https://www.facebook.com/SMEMediaNews,0.01759290828503239,0.30282986703034437,"{'body': {'value': 'March 20, 2026 - Mfg Workers Happy, Cybersecurity Concerns Automotive'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
